,s,mu
0,0.00022417306900024414,0.12633657455444336
1,0.007164955139160156,-0.06720590591430664
2,-0.005278110504150169,0.04031944274902344
3,0.010708272457122803,0.09986591339111328
4,0.0002576112747192383,-0.0022187232971191406
5,0.00043022632598876953,-0.006055355072021484
6,-0.04850400984287262,0.36458635330200195
7,-0.013212591409683283,-0.003936767578125
8,0.006991177797317505,-0.0342254638671875
9,0.006467223167419545,0.00452423095703125
10,0.016806624829769107,-0.13064861297607422
11,-0.04376112669706349,0.06616973876953125
12,0.028059303760528564,-0.20651340484618963
13,0.00279080867767334,0.2518129348754883
14,-0.0017357468605041504,0.0883932113647461
15,-0.0010117292404172584,0.006955623626708984
16,-0.0035529136657712623,0.0906515121459961
17,-0.00011968612670898438,0.11539220809936523
18,-0.01896245963871479,0.12406730651855469
19,0.0027983784675598145,-0.020128250122070312
20,-0.002841353416442871,0.0016474723815917969
21,0.007637500762939453,-0.0800480842590332
22,0.004612922668457031,-0.0039632320404052734
23,0.01515147089958191,-0.16101598739624023
24,-0.00010830163955688477,-0.00492548942565918
25,0.0008578598499298096,-0.08192157745361328
26,-0.0014510452747345526,0.005584716796875
27,0.03591334819793701,-0.05845165252685547
28,-0.006110787391662598,0.021381855010986328
29,-0.004496335983276367,0.016391754150390625
30,0.03558206558227531,-0.4254150390625
31,0.025116980075836126,-0.09376883506774902
32,0.005382917821407235,-0.03493309020996005
33,0.03774508833885187,-0.41750621795654297
34,0.010499119758605957,-0.08648014068603516
35,-0.0044476985931396484,0.2524375915527344
36,-0.0021666288375854492,0.03199577331542969
37,0.009683668613433838,-0.11384201049804688
38,0.021346569061279297,-0.3568687438964844
39,0.00012302398681640625,0.007493019104003906
40,0.010515391826629639,-0.2457852363586417
41,0.005602598190307617,-0.028072118759155273
42,-0.0110407173633576,0.1029930114746076
43,0.013287663459778054,-0.007938861846923828
44,0.010662436485290638,-0.10657882690429599
45,-0.08641570806503301,0.626678466796875
46,0.0004227757453917902,-0.005192756652832031
47,-0.04129835963249212,0.10285282135009766
48,0.003680020570755005,-0.019022464752197266
