,s,mu
0,-0.011108756065368652,0.04944467544555664
1,0.8903501033782959,-0.9256649017333984
2,-0.014922589063644465,0.26853227615356445
3,-0.34023237228393555,-1.5159015655517578
4,0.0357966423034668,-0.41265392303466797
5,0.024993777275085227,-0.03327536582946777
6,0.030458688735961914,-0.5892281532287598
7,0.4818148612976074,-0.685359001159668
8,-0.7610535621643066,1.7080707550048846
9,0.05529046058654785,1.8127565383911115
10,0.001505732536315918,0.0029561519622802734
11,-0.02361452579498291,0.09476089477539062
12,0.25508666038513184,-1.0421686172485352
13,0.05439531430602064,-0.08502531051635742
14,0.8558807373046875,1.9970126152038574
15,-0.0067664384841918945,0.0470271110534668
16,0.20753026008605957,0.7951478958129883
17,-1.136232614517212,2.1054377555847186
18,-0.7352352142333984,0.24381589889526367
19,-0.018466472625732422,0.017478466033935547
20,0.0063370466232299805,0.048920631408691406
21,0.009811997413635254,-0.022067546844482422
22,-0.004301905632019043,0.017333984375
23,0.7213695049285893,0.8487305641174316
24,-0.6700451374053955,0.6567649841308594
25,0.02846884727478005,-0.30281734466552734
26,-0.7647800445556641,0.7698931694030762
27,0.03228837251663197,-0.557833194732666
28,-0.0912865400314331,0.46164512634277344
29,0.25889015197753906,1.6104068756103516
30,-0.8043488264083862,1.3103532791137695
31,-0.4716911315917969,0.06631088256835938
32,-0.010503411293029785,0.04040145874023526
33,0.6693596839904785,-1.0524120330810547
34,0.0028144121170043945,-0.06437015533447266
35,-0.014755189418792725,0.09984445571899414
36,0.877190351486206,0.4438600540161133
37,-0.04054626822471624,0.2949540615081787
38,0.8578197956085205,-1.6480731964111328
39,0.012506723403930664,-0.11186456680297852
40,-0.5200071334838867,-0.8033928871154785
41,-0.0003808140754699707,0.11355829238891602
42,0.008336424827575628,0.060565948486328125
43,0.37600088119506836,1.8786416053771955
44,0.23145174980163574,-1.3568997383117676
45,0.0033219456672668457,0.04351663589477539
46,0.7553462982177734,-0.45709991455078125
47,-0.001751720905303955,0.13170337677001953
48,0.05208253860473633,-0.028017282485961914
49,-0.1604217290878296,0.10883712768554688
50,0.030522823333740012,-0.31840038299560547
51,-0.10518550872802734,-0.23126649856567383
52,0.05927556753158569,-0.3589668273925781
53,-0.07284836471080788,-0.14020252227783025
54,0.09039855003356934,1.0331916809082031
55,0.08693243190646172,-0.20804381370544434
56,0.46953606605529785,0.17691659927368164
57,0.2639303207397461,-0.4320664405822754
58,-0.03636443614959717,0.3062448501586914
59,0.006347775459289551,-0.013525962829589844
60,-0.026630640029907227,0.04764699935913086
61,-0.01949977874755865,0.08893203735351562
62,-0.135248064994812,0.3901963233947754
63,-0.009192585945129395,0.010075092315673828
64,0.8265104293823242,0.2275552749633789
65,-0.01688462495803833,0.1610870361328125
66,0.00032851099967956543,0.11480426788330078
67,-0.012323617935180664,0.0724482536315918
68,0.4137613773345947,1.1591506004333496
69,-0.009759426116943137,0.02139425277709961
70,-0.016401171684265137,0.03490304946899414
71,0.6205453872680664,2.1524500846862793
72,-0.025375008583068848,0.03922891616821289
73,-0.05490660667419456,-0.8671269416809082
74,0.3396527767181392,0.33046913146972656
75,-0.1791165620088578,0.6058588027954102
76,0.2952244281768799,-1.1477103233337402
77,-0.10737800598144531,1.4918432235717791
78,-0.01573026180267323,0.07284879684448242
79,0.3884925842285156,1.2847704887390137
80,0.046114206314086914,0.32057809829711914
81,0.1682600975036621,-1.212540626525879
82,0.036921143531799316,-0.40206146240234375
83,-0.06624889373779297,0.023176193237304688
84,-0.03338795900344854,0.2584066390991211
85,0.010286569595336914,0.0015330314636230469
86,-0.4236416816711426,0.4631991386413574
87,-0.005335718393325861,-0.29149436950683594
88,-0.11840140819549583,0.8304200172424316
89,0.007371187210083008,0.05890035629272461
90,0.422321081161499,-1.1700434684753418
91,-0.008814215660095215,0.06968021392822354
92,-0.01547682285308849,0.06070280075073242
93,0.0019074678421018287,0.012767314910889116
94,-0.022489190101623535,0.07083463668823242
95,0.2276747226715088,-0.6894712448120117
