,s,mu
0,-0.0079833865165711,0.0066678524017333984
1,-0.0070438385009765625,0.02455878257751465
2,0.012390732765197754,-0.08460760116577148
3,0.007297039031982422,-0.02378892898559526
4,-0.0068509578704833984,0.3587770462036133
5,0.04403352737426758,0.4265451431274414
6,0.007267594337463379,-0.18079328536987305
7,-0.006885886192321777,0.03975105285644531
8,0.04798126220703125,-0.030428409576416016
9,0.0032597780227661133,-0.014834880828857422
10,0.0029439926147460938,-0.007601261138916016
11,0.016006886959075844,-0.27003908157348633
12,0.020937860012054332,-0.20583200454711825
13,-0.005674540996551514,0.02958059310913086
14,-0.00029218196868896484,0.14156389236450195
15,0.015718758106231634,-0.18963956832885742
16,0.007376611232757568,-0.06450939178466797
17,-0.026062771677970945,0.18129825592041016
18,0.0021851658821105957,-0.020069122314453125
19,0.0037599802017211914,0.005438327789306641
20,0.0059051513671875,-0.044655799865722656
21,0.006356358528137207,-0.05562400817871094
22,0.0025758743286132257,-0.016173839569091353
23,-0.0042740702629089355,0.33415746688842773
24,0.0246015787124636,-0.2538328170776367
25,0.016382992267608643,-0.15185022354125977
26,-0.0013968348503112793,0.0033659934997558594
27,0.0006782412528991699,-0.006657838821410689
28,0.01646137237548828,-0.2848367691040039
29,0.013321876525878906,-0.1291966438293457
30,-0.000977635383605957,0.008051395416259766
31,-0.0077402591705322266,0.0761561393737793
32,0.017267167568206898,-0.0971517562866211
33,-0.0063555240631103516,0.14350128173828125
34,-0.19931635260581979,0.7844858169555664
35,-0.007015220820903834,0.0180225372314462
36,0.006551623344421387,0.016067981719970703
37,0.0035589933395385742,0.44962501525878906
38,0.0011435151100158691,-0.17396116256713867
39,0.011637538671493475,-0.07457113265991211
40,-0.005178213119506836,0.03105640411376953
41,0.01209414005279541,-0.024964094161987305
42,0.004315137863159124,-0.0186004638671875
43,-0.003120899200439453,0.0141754150390625
44,-0.0023260116577148438,0.05348062515258789
45,0.020232453942298806,-0.31630563735961914
46,0.006565392017364502,-0.03095602989196733
47,-0.009340822696685791,0.3082704544067383
48,0.009921431541442871,0.1567840576171875
49,0.011910349130630493,0.23465538024902344
50,-0.0025815963745117188,0.018452644348144975
51,0.005600333213806152,-0.0323328971862793
52,0.00809866189956665,-0.043406009674072266
53,0.03586906939744945,-0.4047803878784171
54,-0.010097026824951172,0.030794143676757812
55,0.01749259233474726,-0.20125865936279297
56,0.006795763969421331,-0.07596969604492188
57,-0.0340878963470459,0.04161214828491211
58,0.011743247509002686,-0.11922168731689453
59,0.010381698608398438,0.10676717758178711
60,0.007244467735290527,-0.044362545013427734
61,0.01905465871095649,-0.16011762619018555
62,-0.0509326308965683,0.5028152465820312
63,-0.0022585391998291016,0.11032724380493164
64,-0.0003768801689147949,-0.0028231143951416016
65,-0.07950499653816229,0.5675725936889648
66,0.0010671615600585938,-0.01141667366027832
67,0.002823352813720703,0.010638236999511719
68,0.013311207294464111,-0.1782817840576172
69,-0.006864786148071289,0.023850440979003906
70,0.011264801025390625,-0.2492842674255371
71,-0.0006111860275268555,-0.011475563049316406
72,0.004997819662094116,-0.023181438446044922
73,-0.011301755905151367,0.04379558563232422
74,0.05599400401115409,-0.20830512046813965
75,0.0006524920463562012,-0.002373218536376953
76,0.013271927833557351,-0.017114162445068803
77,0.04884582757949829,-0.22766685485839844
78,0.003333568572998047,-0.05764961242675781
79,0.017332792282104492,0.10272598266601562
80,0.005007386207580566,-0.012737274169921875
81,-0.00036835670471191406,0.06032562255859375
82,-0.003061950206756592,-0.05292510986328125
83,0.004106283187866211,-0.015962123870849165
84,-0.0019261837005615234,0.1051473617553711
85,-0.015383124351501465,0.09540033340454102
86,0.024914503097533958,-0.24167442321777344
87,-0.0016494393348694403,0.01749563217163086
88,0.06286740303039551,-0.03654599189758301
89,-0.005412101745605469,-0.27309656143188477
90,-0.0004268884658811256,0.06983375549316406
91,0.002627253532409668,-0.015096902847290039
92,0.003038406372070257,-0.015628337860107422
93,0.010782122611999512,-0.13571977615356445
94,-0.002167940139770508,0.012958526611328125
95,-0.0017877817153930664,0.04002523422241211
96,0.001030266284942627,0.1411733627319336
97,0.010746181011199951,-0.10299110412597656
98,0.03918196260929102,-0.3312249183654785
99,0.0009454488754272461,-0.0118865966796875
100,0.013064920902252197,-0.05121493339538574
101,0.03131765127182001,-0.35938167572021484
102,0.005861997604369895,-0.021692752838134766
103,-0.08092197775840759,0.6413364410400391
104,-0.018910773098468836,0.0934915542602539
105,0.02695465087890625,-0.016005277633667436
106,0.00949406623840332,-0.12581157684326172
107,-0.00613856315612793,0.026179790496826172
108,0.0001999586820602417,-0.0014019012451171875
109,-0.005388140678405762,0.021796703338623047
110,0.010040000081062261,-0.10240554809570312
111,-0.0019047856330871582,0.07443428039550692
112,-0.0005637407302856445,0.011204242706298828
113,-0.002606213092803955,0.019995689392089844
114,0.026932857930660206,-0.4174361228942871
115,0.004224538803100586,-0.01768851280212358
116,-0.02180701494216919,0.04783821105957031
117,0.006642580032348855,-0.027957439422607422
118,-0.00416254997253418,0.047379493713378906
119,0.0042029619216918945,-0.017178773880004883
120,0.01595008373260498,-0.19522523880004883
121,0.015146315097808838,-0.22049856185912997
122,0.0015366077423095148,0.35362911224365234
123,0.016380906105041504,-0.21607398986816406
124,-0.0026322007179260254,0.13176488876342773
125,-0.0024502575397491455,0.01571369171142578
126,0.005212366580963135,-0.05901956558227539
127,-0.012342065572738647,0.20399761199951172
128,0.005455970764160156,-0.0007236003875736863
129,0.007666945457458496,-0.04674339294433594
130,-0.0015368163585662842,-0.0054187774658203125
131,-0.1405400186777115,0.9706888198852539
132,0.010179638862609752,-0.07987022399902344
133,0.007960975170135609,-0.07972478866577148
134,0.0033861398696899414,-0.15426397323608398
135,0.008037328720092773,-0.04271650314331055
136,0.033571481704711914,-0.1816844940185547
137,0.00960630178451538,-0.09098291397094727
138,0.0052376389503479,0.0643167495727539
139,-0.004951700568199248,0.015046119689941406
140,0.011426448822021484,-0.14222097396850586
141,-0.0058138370513916016,0.02108716964721724
142,0.009581267833709717,-0.10882091522216797
143,0.020100653171539307,-0.3210916519165039
144,0.0008022785186765358,0.0033164024353027344
145,0.01388239860534668,-0.2853450775146502
146,-0.0005350112915039062,0.006968975067138672
147,0.01176125556230545,-0.11089086532592773
148,-0.0015000104904174805,0.04580259323120206
149,0.012253344058990479,-0.14623022079467773
150,0.012873828411102295,-0.15171051025390625
151,-0.001451730728149414,0.037566184997558594
152,0.008379265666007996,-0.0752248764038086
153,-0.011704444885253906,0.13155078887939453
154,-0.009393751621246338,0.021880626678466797
155,-0.033297017216682434,0.1891193389892578
156,0.007707476615905762,-0.019901514053344727
157,-0.052289322018623415,0.3109025955200213
158,-8.273124694824219e-05,0.0017108917236328125
159,0.003915183246135642,-0.03113698959350586
160,-0.007823258638382014,0.031186580657958984
161,-0.05023187398910528,-3.814697265625e-06
162,0.01942765712738037,0.04112052917480469
163,0.012485384941101074,-0.11231184005737305
164,0.004427552223205566,-0.025676488876342773
165,-0.004013001918792725,0.14766979217529297
166,0.0033719539642331764,-0.01751852035522461
167,-0.004999995231628196,0.01789665222168013
168,0.005674958229064941,-0.2974090576171875
169,-0.007147185504436587,0.019022464752197266
170,-0.0014166831970214844,0.050768375396728516
171,0.015027314424514715,-0.11295270919799805
172,0.03872638940811157,-0.12243938446044922
173,0.021055817604064886,-0.2101125717163086
174,-0.027728348970413208,0.10644912719726385
175,0.012706637382507324,-0.13338565826416016
176,0.00966189056634903,-0.03002309799194336
177,-0.05167997628450399,0.6264195442199707
178,0.007939577102661133,-0.0007760524749755859
179,0.016076862812042236,-0.1873912811279297
180,-0.005750179290771484,0.26637840270996094
181,0.0040187835693359375,-0.030659198760986328
182,0.03721602261066434,-0.1299295425415039
183,-0.004099510610103621,0.06319522857665927
184,0.0056424736976623535,-0.040101051330566406
185,0.0016777515411376953,-0.014879226684570312
186,0.005517601966857855,-0.03681516647338867
187,0.00958341360092163,0.11540794372558594
188,0.002375304698944092,-0.06529712677001953
189,0.0034012794494628906,-0.0042035579681396484
190,-0.0008878707885742188,-0.0018205642700195312
191,0.026913881301880327,-0.020825386047362837
192,-0.011948466300964578,0.11793804168701172
193,-0.05293923616409302,0.5759601593017578
194,0.0036286115646362305,0.0035409927368164062
195,-0.0184768289327622,-0.027292251586914062
196,-0.004162024706602131,-0.035236358642578125
197,0.006804928183555603,-0.01773548126220703
198,-0.10212966799736023,1.025634765625
199,0.011018633842468262,-0.0179681777954106
200,-0.06034818291664129,0.8306994438171387
201,0.0007318258285522461,0.08747529983520508
202,0.005966544151306152,-0.014275074005126953
203,-0.005934357643127441,0.022812366485595703
204,0.004181846976280157,0.05887889862060547
205,0.01995694637298584,0.09393882751464844
206,0.001696765422821045,-0.028564453125
207,0.0012721419334411621,-0.011847972869873047
208,0.0028194189071654163,-0.017262935638427734
209,0.00723797082901001,-0.06733465194702148
210,2.9861927032470703e-05,-0.004654169082642046
211,0.040876328945159884,-0.33844518661499023
212,0.0049306452274321955,-0.023525238037109375
213,-0.01716933399438865,0.473386287689209
214,0.02010411024093628,-0.2550959587097168
215,0.05685579776763916,-0.12758350372314453
216,0.004763484001159668,-0.025981426239013672
217,0.00147765874862682,0.17818546295166016
218,0.012457072734832708,-0.3380565643310547
219,0.0014494061470031183,0.03309011459350586
220,-0.004201613366603921,0.0041408538818359375
